127.0.0.1, 2014-02-28 22:30:40, GET, /, HTTP/1.1, 303, 0.001761
127.0.0.1, 2014-03-04 18:17:16, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.102764
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.002476
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004623
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.009814
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.007743
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.002839
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003282
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004914
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.006818
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.012696
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.005375
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.008189
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.001544
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001918
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003094
127.0.0.1, 2014-03-04 18:17:16, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001387
127.0.0.1, 2014-03-04 18:17:19, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.101493
127.0.0.1, 2014-03-04 18:17:44, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.071172
127.0.0.1, 2014-03-04 18:18:05, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.053934
127.0.0.1, 2014-03-04 18:18:05, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047650
127.0.0.1, 2014-03-04 18:18:05, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.041872
127.0.0.1, 2014-03-04 18:18:05, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.050311
127.0.0.1, 2014-03-04 18:18:07, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.097000
127.0.0.1, 2014-03-04 18:18:07, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006310
127.0.0.1, 2014-03-04 18:18:07, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005390
127.0.0.1, 2014-03-04 18:18:07, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.005130
127.0.0.1, 2014-03-04 18:18:07, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.014222
127.0.0.1, 2014-03-04 18:18:07, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.003035
127.0.0.1, 2014-03-04 18:18:07, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.003195
127.0.0.1, 2014-03-04 18:18:07, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.021532
127.0.0.1, 2014-03-04 18:18:07, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.007634
127.0.0.1, 2014-03-04 18:18:08, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.008874
127.0.0.1, 2014-03-04 18:18:08, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.011230
127.0.0.1, 2014-03-04 18:18:08, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003918
127.0.0.1, 2014-03-04 18:18:08, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.008354
127.0.0.1, 2014-03-04 18:18:08, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.000958
127.0.0.1, 2014-03-04 18:18:08, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.002524
127.0.0.1, 2014-03-04 18:18:08, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.003384
127.0.0.1, 2014-03-04 18:19:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.056257
127.0.0.1, 2014-03-04 18:19:07, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.043328
127.0.0.1, 2014-03-04 18:19:08, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.047837
127.0.0.1, 2014-03-04 18:19:10, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.093906
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.009315
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.009174
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.012909
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.011909
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.016131
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.006743
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001034
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004886
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001183
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.015443
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002058
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002634
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001828
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003081
127.0.0.1, 2014-03-04 18:19:10, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001311
127.0.0.1, 2014-03-04 18:19:15, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.107636
127.0.0.1, 2014-03-04 18:19:17, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.102854
127.0.0.1, 2014-03-04 18:19:29, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.105704
127.0.0.1, 2014-03-04 18:20:12, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.060575
127.0.0.1, 2014-03-04 18:20:14, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.063717
127.0.0.1, 2014-03-04 18:20:17, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.065074
127.0.0.1, 2014-03-04 18:21:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.052462
127.0.0.1, 2014-03-04 18:21:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041887
127.0.0.1, 2014-03-04 18:21:01, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041264
127.0.0.1, 2014-03-04 18:21:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.044717
127.0.0.1, 2014-03-04 18:21:04, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.099009
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.003848
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.005022
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.005439
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.004055
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.013754
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006875
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.010492
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004956
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.007593
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002872
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.003345
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.004195
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003074
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001121
127.0.0.1, 2014-03-04 18:21:04, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.002404
127.0.0.1, 2014-03-04 18:21:12, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.097709
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.103760
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/js/jquery.js, HTTP/1.1, 304, 0.002580
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/css/calendar.css, HTTP/1.1, 304, 0.006133
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.004475
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/js/calendar.js, HTTP/1.1, 304, 0.006471
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/js/web2py.js, HTTP/1.1, 304, 0.004331
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.003061
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.003763
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/css/bootstrap.min.css, HTTP/1.1, 304, 0.001353
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.007531
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003807
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.css, HTTP/1.1, 304, 0.004278
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.css, HTTP/1.1, 304, 0.007434
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.css, HTTP/1.1, 304, 0.001185
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/theme/web2py.css, HTTP/1.1, 304, 0.005706
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.css, HTTP/1.1, 304, 0.003414
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 304, 0.005529
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/plugin_multiselect/start.js, HTTP/1.1, 304, 0.003123
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.003732
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/css/web2py-codemirror.css, HTTP/1.1, 304, 0.001486
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 304, 0.001379
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/lib/codemirror.js, HTTP/1.1, 304, 0.009379
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/mode/xml/xml.js, HTTP/1.1, 304, 0.001073
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/css/typeahead.js-bootstrap.css, HTTP/1.1, 304, 0.011502
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/edit/closetag.js, HTTP/1.1, 304, 0.004217
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/mode/python/python.js, HTTP/1.1, 304, 0.002855
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 304, 0.005069
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/mode/css/css.js, HTTP/1.1, 304, 0.003340
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/mode/javascript/javascript.js, HTTP/1.1, 304, 0.006987
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/hint/python-hint.js, HTTP/1.1, 304, 0.003064
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/hint/show-hint.js, HTTP/1.1, 304, 0.001888
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/search/search.js, HTTP/1.1, 304, 0.008157
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/search/searchcursor.js, HTTP/1.1, 304, 0.006325
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/dialog/dialog.js, HTTP/1.1, 304, 0.005072
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/display/fullscreen.js, HTTP/1.1, 304, 0.001715
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/selection/active-line.js, HTTP/1.1, 304, 0.005502
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 304, 0.003527
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldcode.js, HTTP/1.1, 304, 0.002764
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 304, 0.000798
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 304, 0.006716
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 304, 0.004243
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 304, 0.001537
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 304, 0.002208
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/codemirror/emmet.min.js, HTTP/1.1, 304, 0.005070
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/js/typeahead.min.js, HTTP/1.1, 304, 0.003371
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001128
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/js/hogan-2.0.0.js, HTTP/1.1, 304, 0.004154
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/js/ajax_editor.js, HTTP/1.1, 304, 0.004455
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.001662
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/static/_2.7.3/images/files_toggle.png, HTTP/1.1, 304, 0.003302
127.0.0.1, 2014-03-04 18:22:51, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.073941
127.0.0.1, 2014-03-04 18:22:51, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014894
127.0.0.1, 2014-03-04 18:22:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2014-03-04 18:22:56, GET, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.065476
127.0.0.1, 2014-03-04 18:22:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014972
127.0.0.1, 2014-03-04 18:23:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046771
127.0.0.1, 2014-03-04 18:23:03, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047087
127.0.0.1, 2014-03-04 18:23:03, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.045174
127.0.0.1, 2014-03-04 18:23:03, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046746
127.0.0.1, 2014-03-04 18:23:03, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047376
127.0.0.1, 2014-03-04 18:23:04, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047800
127.0.0.1, 2014-03-04 18:23:04, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.052101
127.0.0.1, 2014-03-04 18:23:04, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.051013
127.0.0.1, 2014-03-04 18:23:04, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047907
127.0.0.1, 2014-03-04 18:23:05, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.055433
127.0.0.1, 2014-03-04 18:23:05, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.047216
127.0.0.1, 2014-03-04 18:23:46, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.051943
127.0.0.1, 2014-03-04 18:23:47, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.040662
127.0.0.1, 2014-03-04 18:23:47, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046946
127.0.0.1, 2014-03-04 18:25:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.048697
127.0.0.1, 2014-03-04 18:25:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.048178
127.0.0.1, 2014-03-04 18:25:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.052186
127.0.0.1, 2014-03-04 18:25:02, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.055022
127.0.0.1, 2014-03-04 18:25:04, POST, /welcome/default/irfan, HTTP/1.1, 200, 0.123942
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.003968
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.006456
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.007341
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.006153
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.008270
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005205
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003537
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006856
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.002907
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/js/share.js, HTTP/1.1, 304, 0.002150
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.007163
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.005300
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/images/twitter.png, HTTP/1.1, 304, 0.001973
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/images/facebook.png, HTTP/1.1, 304, 0.001140
127.0.0.1, 2014-03-04 18:25:05, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 304, 0.003371
127.0.0.1, 2014-03-04 18:25:15, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042596
127.0.0.1, 2014-03-04 18:25:16, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.041918
127.0.0.1, 2014-03-04 18:25:16, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.050179
127.0.0.1, 2014-03-04 18:25:16, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.042755
127.0.0.1, 2014-03-04 18:25:16, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.054372
127.0.0.1, 2014-03-04 18:25:16, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.045065
127.0.0.1, 2014-03-04 18:25:17, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.043838
127.0.0.1, 2014-03-04 18:25:17, POST, /admin/default/edit/welcome/views/default/irfan.html, HTTP/1.1, 200, 0.046427
127.0.0.1, 2014-03-04 19:07:42, GET, /, HTTP/1.1, 303, 0.000682
127.0.0.1, 2014-03-04 19:07:43, GET, /welcome/default/index, HTTP/1.1, 200, 0.068556
127.0.0.1, 2014-03-04 19:07:46, GET, /admin/default/index, HTTP/1.1, 200, 0.081044
127.0.0.1, 2014-03-04 19:07:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2014-03-04 19:07:48, POST, /admin/default/index, HTTP/1.1, 303, 0.037845
127.0.0.1, 2014-03-04 19:07:49, GET, /admin/default/site, HTTP/1.1, 200, 0.036224
127.0.0.1, 2014-03-04 19:07:49, GET, /admin/static/_2.7.3/images/folder_locked.png, HTTP/1.1, 304, 0.002314
127.0.0.1, 2014-03-04 19:07:49, GET, /admin/static/_2.7.3/images/folder.png, HTTP/1.1, 304, 0.000356
127.0.0.1, 2014-03-04 19:07:49, GET, /admin/static/_2.7.3/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.001071
127.0.0.1, 2014-03-04 19:07:49, POST, /admin/default/check_version, HTTP/1.1, 200, 0.093316
127.0.0.1, 2014-03-04 19:07:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2014-03-04 19:07:51, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.078742
127.0.0.1, 2014-03-04 19:07:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2014-03-04 19:07:54, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.039037
127.0.0.1, 2014-03-04 19:07:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2014-03-04 19:07:56, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.039169
127.0.0.1, 2014-03-04 19:07:56, GET, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.040719
127.0.0.1, 2014-03-04 19:07:56, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018831
127.0.0.1, 2014-03-04 19:07:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000336
127.0.0.1, 2014-03-04 19:10:13, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.035091
127.0.0.1, 2014-03-04 19:10:14, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029007
127.0.0.1, 2014-03-04 19:10:14, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036826
127.0.0.1, 2014-03-04 19:10:14, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.028784
127.0.0.1, 2014-03-04 19:10:19, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.033973
127.0.0.1, 2014-03-04 19:10:19, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029785
127.0.0.1, 2014-03-04 19:10:19, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.026727
127.0.0.1, 2014-03-04 19:10:19, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029450
127.0.0.1, 2014-03-04 19:10:19, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.030152
127.0.0.1, 2014-03-04 19:10:25, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.794611
127.0.0.1, 2014-03-04 19:10:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2014-03-04 19:10:26, GET, /admin/default/ticket/welcome/127.0.0.1.2014-03-04.19-10-24.9109c8cb-e517-41e0-8f0d-d63eb00799f3, HTTP/1.1, 200, 0.125199
127.0.0.1, 2014-03-04 19:10:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001570
127.0.0.1, 2014-03-04 19:10:38, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.032746
127.0.0.1, 2014-03-04 19:10:38, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.029922
127.0.0.1, 2014-03-04 19:10:38, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.038614
127.0.0.1, 2014-03-04 19:10:39, POST, /admin/default/edit/welcome/controllers/default.py, HTTP/1.1, 200, 0.036661
127.0.0.1, 2014-03-04 19:10:40, GET, /welcome/default/irfan, HTTP/1.1, 500, 0.323074
127.0.0.1, 2014-03-04 19:10:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000468
